quiz_id,created_at,published_at,question,option_1,option_2,option_3,option_4,correct_option_id,correct_answer,explanation,key,level,category,logic_domain,logic_domain_secondary,core_reason,difficulty_tag,message_id,status,audio_text,audio_file_id
logik500_0001,2026-02-14T13:00:00Z,,"Ich lerne jeden Abend Deutsch, ___ in Deutschland zu arbeiten.",weil,wenn,um,dass,2,um,Die Lücke beschreibt das Ziel einer Handlung.,logik500_0001_a1_d7_um_ich_lerne_jeden_abend_deutsch_in_deu,A1,Absicht und Ziel,7,6,Die Lücke beschreibt das Ziel einer Handlung.,A1-logic,,ready,,
logik500_0002,2026-02-14T13:01:00Z,,Wir sparen Geld. ___ im Sommer zu reisen.,weil,um,obwohl,dass,1,um,Die Lücke beschreibt das Ziel einer Handlung.,logik500_0002_a1_d7_um_wir_sparen_geld_im_sommer_zu_reisen,A1,Absicht und Ziel,7,6,Die Lücke beschreibt das Ziel einer Handlung.,A1-logic,,ready,,
logik500_0003,2026-02-14T13:02:00Z,,"Ich rufe langsam an, ___ dich besser zu verstehen.",weil,dass,um,falls,2,um,Die Lücke beschreibt das Ziel einer Handlung.,logik500_0003_a1_d7_um_ich_rufe_langsam_an_dich_besser_zu_v,A1,Absicht und Ziel,7,6,Die Lücke beschreibt das Ziel einer Handlung.,A1-logic,,ready,,
logik500_0004,2026-02-14T13:03:00Z,,Sie geht früher schlafen. ___ morgen fit zu sein.,um,wenn,weil,dass,0,um,Die Lücke beschreibt das Ziel einer Handlung.,logik500_0004_a1_d7_um_sie_geht_frueher_schlafen_morgen_fit,A1,Absicht und Ziel,7,6,Die Lücke beschreibt das Ziel einer Handlung.,A1-logic,,ready,,
logik500_0005,2026-02-14T13:04:00Z,,"Er trainiert regelmäßig, ___ gesund zu bleiben.",dass,um,weil,obwohl,1,um,Die Lücke beschreibt das Ziel einer Handlung.,logik500_0005_a1_d7_um_er_trainiert_regelmaessig_gesund_zu_,A1,Absicht und Ziel,7,6,Die Lücke beschreibt das Ziel einer Handlung.,A1-logic,,ready,,
logik500_0006,2026-02-14T13:05:00Z,,Ich schreibe alles auf. ___ nichts zu vergessen.,während,dass,weil,um,3,um,Die Lücke beschreibt das Ziel einer Handlung.,logik500_0006_a1_d7_um_ich_schreibe_alles_auf_nichts_zu_ver,A1,Absicht und Ziel,7,6,Die Lücke beschreibt das Ziel einer Handlung.,A1-logic,,ready,,
logik500_0007,2026-02-14T11:00:00Z,,Im Restaurant liegt die Rechnung auf dem Tisch. Was ist jetzt logisch? ___.,wir kochen,wir zahlen,wir tanzen,wir schlafen,1,wir zahlen,Im Alltag passt nur eine realistische Handlung in den Kontext.,logik500_0007_a1_d4_wir_zahlen_im_restaurant_liegt_die_rechnung_auf,A1,Alltagslogik,4,2,Im Alltag passt nur eine realistische Handlung in den Kontext.,A1-logic,,ready,,
logik500_0008,2026-02-14T11:01:00Z,,Morgen müssen wir um sechs Uhr los. Nächster Schritt: ___.,ich stelle den Wecker,ich putze die Fenster,ich male ein Bild,ich repariere das Fahrrad,0,ich stelle den Wecker,Im Alltag passt nur eine realistische Handlung in den Kontext.,logik500_0008_a1_d4_ich_stelle_den_wecker_morgen_muessen_wir_um_sechs_uhr_los_,A1,Alltagslogik,4,2,Im Alltag passt nur eine realistische Handlung in den Kontext.,A1-logic,,ready,,
logik500_0009,2026-02-14T11:02:00Z,,Der Akku vom Handy ist fast leer. Was ist jetzt logisch? ___.,ich gieße die Blumen,ich lade das Handy,ich decke den Tisch,ich öffne das Fenster,1,ich lade das Handy,Im Alltag passt nur eine realistische Handlung in den Kontext.,logik500_0009_a1_d4_ich_lade_das_handy_der_akku_vom_handy_ist_fast_leer_was,A1,Alltagslogik,4,2,Im Alltag passt nur eine realistische Handlung in den Kontext.,A1-logic,,ready,,
logik500_0010,2026-02-14T11:03:00Z,,Draußen ist es dunkel und wir gehen schlafen. Nächster Schritt: ___.,ich mache Musik laut,ich fahre zur Arbeit,ich mache das Licht aus,ich kaufe Brot,2,ich mache das Licht aus,Im Alltag passt nur eine realistische Handlung in den Kontext.,logik500_0010_a1_d4_ich_mache_das_licht_aus_draussen_ist_es_dunkel_und_wir_gehen,A1,Alltagslogik,4,2,Im Alltag passt nur eine realistische Handlung in den Kontext.,A1-logic,,ready,,
