quiz_id,created_at,published_at,question,option_1,option_2,option_3,option_4,correct_option_id,correct_answer,explanation,key,level,category,message_id,status,audio_text,audio_file_id
vc_001,2026-02-13T14:00:00Z,,Setze im Präsens ein: Ich ___ heute die Hausaufgaben vor dem Abendessen. (machen),mache,machst,macht,machen,0,mache,"Bei ""ich"" steht ""machen"" im Präsens als ""mache"".",a2_machen_ich_1,A2,Alltag,,ready,,
vc_002,2026-02-13T14:01:00Z,,Setze im Präsens ein: Du ___ heute die Hausaufgaben vor dem Abendessen. (machen),machst,macht,machen,mache,0,machst,"Bei ""du"" steht ""machen"" im Präsens als ""machst"".",a2_machen_du_2,A2,Alltag,,ready,,
vc_003,2026-02-13T14:02:00Z,,Setze im Präsens ein: Wir ___ heute die Hausaufgaben vor dem Abendessen. (machen),macht,machen,mache,machst,1,machen,"Bei ""wir"" steht ""machen"" im Präsens als ""machen"".",a2_machen_wir_3,A2,Alltag,,ready,,
vc_004,2026-02-13T14:03:00Z,,Setze im Präsens ein: Ich ___ jeden Tag zwanzig neue Wörter. (lernen),lernen,lerne,lernst,lernt,1,lerne,"Bei ""ich"" steht ""lernen"" im Präsens als ""lerne"".",a2_lernen_ich_1,A2,Lernen,,ready,,
vc_005,2026-02-13T14:04:00Z,,Setze im Präsens ein: Du ___ jeden Tag zwanzig neue Wörter. (lernen),lerne,lernst,lernt,lernen,1,lernst,"Bei ""du"" steht ""lernen"" im Präsens als ""lernst"".",a2_lernen_du_2,A2,Lernen,,ready,,
vc_006,2026-02-13T14:05:00Z,,Setze im Präsens ein: Wir ___ jeden Tag zwanzig neue Wörter. (lernen),lernst,lernt,lernen,lerne,2,lernen,"Bei ""wir"" steht ""lernen"" im Präsens als ""lernen"".",a2_lernen_wir_3,A2,Lernen,,ready,,
vc_007,2026-02-13T14:06:00Z,,Setze im Präsens ein: Ich ___ seit zwei Jahren in Köln. (wohnen),wohnt,wohnen,wohne,wohnst,2,wohne,"Bei ""ich"" steht ""wohnen"" im Präsens als ""wohne"".",a2_wohnen_ich_1,A2,Alltag,,ready,,
vc_008,2026-02-13T14:07:00Z,,Setze im Präsens ein: Du ___ seit zwei Jahren in Köln. (wohnen),wohnen,wohne,wohnst,wohnt,2,wohnst,"Bei ""du"" steht ""wohnen"" im Präsens als ""wohnst"".",a2_wohnen_du_2,A2,Alltag,,ready,,
vc_009,2026-02-13T14:08:00Z,,Setze im Präsens ein: Wir ___ seit zwei Jahren in Köln. (wohnen),wohne,wohnst,wohnt,wohnen,3,wohnen,"Bei ""wir"" steht ""wohnen"" im Präsens als ""wohnen"".",a2_wohnen_wir_3,A2,Alltag,,ready,,
vc_010,2026-02-13T14:09:00Z,,Setze im Präsens ein: Ich ___ am Samstag frisches Gemüse auf dem Markt. (kaufen),kaufst,kauft,kaufen,kaufe,3,kaufe,"Bei ""ich"" steht ""kaufen"" im Präsens als ""kaufe"".",a2_kaufen_ich_1,A2,Alltag,,ready,,
vc_011,2026-02-13T14:10:00Z,,Setze im Präsens ein: Du ___ am Samstag frisches Gemüse auf dem Markt. (kaufen),kauft,kaufen,kaufe,kaufst,3,kaufst,"Bei ""du"" steht ""kaufen"" im Präsens als ""kaufst"".",a2_kaufen_du_2,A2,Alltag,,ready,,
vc_012,2026-02-13T14:11:00Z,,Setze im Präsens ein: Wir ___ am Samstag frisches Gemüse auf dem Markt. (kaufen),kaufen,kaufe,kaufst,kauft,0,kaufen,"Bei ""wir"" steht ""kaufen"" im Präsens als ""kaufen"".",a2_kaufen_wir_3,A2,Alltag,,ready,,
vc_013,2026-02-13T14:12:00Z,,Setze im Präsens ein: Ich ___ für den Kurs ein neues Wörterbuch. (brauchen),brauche,brauchst,braucht,brauchen,0,brauche,"Bei ""ich"" steht ""brauchen"" im Präsens als ""brauche"".",a2_brauchen_ich_1,A2,Alltag,,ready,,
vc_014,2026-02-13T14:13:00Z,,Setze im Präsens ein: Du ___ für den Kurs ein neues Wörterbuch. (brauchen),brauchst,braucht,brauchen,brauche,0,brauchst,"Bei ""du"" steht ""brauchen"" im Präsens als ""brauchst"".",a2_brauchen_du_2,A2,Alltag,,ready,,
vc_015,2026-02-13T14:14:00Z,,Setze im Präsens ein: Wir ___ für den Kurs ein neues Wörterbuch. (brauchen),braucht,brauchen,brauche,brauchst,1,brauchen,"Bei ""wir"" steht ""brauchen"" im Präsens als ""brauchen"".",a2_brauchen_wir_3,A2,Alltag,,ready,,
vc_016,2026-02-13T14:15:00Z,,Setze im Präsens ein: Ich ___ seit gestern den Wohnungsschlüssel. (suchen),suchen,suche,suchst,sucht,1,suche,"Bei ""ich"" steht ""suchen"" im Präsens als ""suche"".",a2_suchen_ich_1,A2,Alltag,,ready,,
vc_017,2026-02-13T14:16:00Z,,Setze im Präsens ein: Du ___ seit gestern den Wohnungsschlüssel. (suchen),suche,suchst,sucht,suchen,1,suchst,"Bei ""du"" steht ""suchen"" im Präsens als ""suchst"".",a2_suchen_du_2,A2,Alltag,,ready,,
